epoch,fixed_epoch_reward,total_epoch_weight,actual_rewarded_coins,expected_reward_base_units,compensation_base_units,approximation_used
248,287234642008888,24693410,129460782401156,287234642008861,167178325623805,True
250,286961833906296,112648919,252497917148785,286961833906266,38583962795699,True
